source_image,candidate_image,phash_distance,dhash_distance,edge_distance,visual_distance,orb_keypoints_source,orb_keypoints_candidate,orb_good_matches,orb_inlier_matches,orb_score,combined_score,match_band
C:\Users\ron\Documents\project\images\fig_019.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1941.2.124.png,26,22,30,26.0,2292,2500,6,4,0.00175,74.17452,weak
C:\Users\ron\Documents\project\images\fig_019.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1941.2.124_1.png,26,22,30,26.0,2292,2500,6,4,0.00175,74.17452,weak
C:\Users\ron\Documents\project\images\fig_140.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2.png,20,21,43,26.0,2308,2500,10,4,0.00173,74.17331,weak
C:\Users\ron\Documents\project\images\fig_140.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1.png,20,21,43,26.0,2308,2500,10,4,0.00173,74.17331,weak
C:\Users\ron\Documents\project\images\fig_140.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.2_1_1.png,20,21,43,26.0,2308,2500,10,4,0.00173,74.17331,weak
C:\Users\ron\Documents\project\images\fig_140.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.1.png,28,20,28,26.0,2308,2500,11,4,0.00173,74.17331,weak
C:\Users\ron\Documents\project\images\fig_140.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.1_1.png,28,20,28,26.0,2308,2500,11,4,0.00173,74.17331,weak
C:\Users\ron\Documents\project\images\fig_281.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5.png,22,23,37,26.0,2329,2473,8,4,0.00172,74.17175,weak
C:\Users\ron\Documents\project\images\fig_281.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_1.png,22,23,37,26.0,2329,2473,8,4,0.00172,74.17175,weak
C:\Users\ron\Documents\project\images\fig_281.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_2.png,22,23,37,26.0,2329,2473,8,4,0.00172,74.17175,weak
C:\Users\ron\Documents\project\images\fig_131h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1.png,24,29,27,26.0,2500,2332,11,4,0.00172,74.17153,weak
C:\Users\ron\Documents\project\images\fig_131h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1979.8.1_1.png,24,29,27,26.0,2500,2332,11,4,0.00172,74.17153,weak
C:\Users\ron\Documents\project\images\fig_137h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.61.2.png,32,19,21,26.0,2345,2476,9,4,0.00171,74.17058,weak
C:\Users\ron\Documents\project\images\fig_137h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.61.2_1.png,32,19,21,26.0,2345,2476,9,4,0.00171,74.17058,weak
C:\Users\ron\Documents\project\images\fig_225h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4.png,24,23,33,26.0,2371,2500,5,4,0.00169,74.16871,weak
C:\Users\ron\Documents\project\images\fig_225h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4_1.png,24,23,33,26.0,2371,2500,5,4,0.00169,74.16871,weak
C:\Users\ron\Documents\project\images\fig_363.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.74.3.png,24,32,25,26.25,1915,2382,12,8,0.00418,74.16775,weak
C:\Users\ron\Documents\project\images\fig_363.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.74.3_1.png,24,32,25,26.25,1915,2382,12,8,0.00418,74.16775,weak
C:\Users\ron\Documents\project\images\fig_276.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2.png,24,21,35,26.0,2385,2465,6,4,0.00168,74.16771,weak
C:\Users\ron\Documents\project\images\fig_276.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.2_1.png,24,21,35,26.0,2385,2465,6,4,0.00168,74.16771,weak
C:\Users\ron\Documents\project\images\fig_041.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23.png,26,20,32,26.0,2397,2500,9,4,0.00167,74.16688,weak
C:\Users\ron\Documents\project\images\fig_041.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23_1.png,26,20,32,26.0,2397,2500,9,4,0.00167,74.16688,weak
C:\Users\ron\Documents\project\images\fig_271.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.35.png,22,29,31,26.0,2401,2500,13,4,0.00167,74.1666,weak
C:\Users\ron\Documents\project\images\fig_271.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.35_1.png,22,29,31,26.0,2401,2500,13,4,0.00167,74.1666,weak
C:\Users\ron\Documents\project\images\fig_002h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.27.1.png,22,26,34,26.0,2500,2444,8,4,0.00164,74.16367,weak
C:\Users\ron\Documents\project\images\fig_002h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.27.1_1.png,22,26,34,26.0,2500,2444,8,4,0.00164,74.16367,weak
C:\Users\ron\Documents\project\images\fig_084h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.17.1.png,24,27,29,26.0,2500,2453,8,4,0.00163,74.16307,weak
C:\Users\ron\Documents\project\images\fig_084h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.17.1_1.png,24,27,29,26.0,2500,2453,8,4,0.00163,74.16307,weak
C:\Users\ron\Documents\project\images\fig_011h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5.png,26,19,33,26.0,2500,2473,5,4,0.00162,74.16175,weak
C:\Users\ron\Documents\project\images\fig_011h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_1.png,26,19,33,26.0,2500,2473,5,4,0.00162,74.16175,weak
C:\Users\ron\Documents\project\images\fig_011h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_2.png,26,19,33,26.0,2500,2473,5,4,0.00162,74.16175,weak
C:\Users\ron\Documents\project\images\fig_002h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.56.1.png,24,29,27,26.0,2500,2500,12,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_002h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.56.1_1.png,24,29,27,26.0,2500,2500,12,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_004h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.3.png,28,18,30,26.0,2500,2500,9,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_004h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1983.25.3_1.png,28,18,30,26.0,2500,2500,9,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_007h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1975.7.2_1.png,26,26,26,26.0,2500,2500,4,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_007h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1975.7.2_1_1.png,26,26,26,26.0,2500,2500,4,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_041h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23.png,26,20,32,26.0,2500,2500,11,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_041h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.23_1.png,26,20,32,26.0,2500,2500,11,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_060h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4.png,24,18,38,26.0,2500,2500,8,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_060h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4_1.png,24,18,38,26.0,2500,2500,8,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_060h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4_2.png,24,18,38,26.0,2500,2500,8,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_076h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.1.1_1.png,24,26,30,26.0,2500,2500,8,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_076h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.1.1_1_1.png,24,26,30,26.0,2500,2500,8,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_232.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.7.png,22,22,38,26.0,2500,2500,13,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_232.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.7_1.png,22,22,38,26.0,2500,2500,13,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_324h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.33.png,24,23,33,26.0,2500,2500,8,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_324h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.33_1.png,24,23,33,26.0,2500,2500,8,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_324h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9.png,26,21,31,26.0,2500,2500,9,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_324h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9_1.png,26,21,31,26.0,2500,2500,9,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_372h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.35.png,24,21,35,26.0,2500,2500,10,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_372h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.35_1.png,24,21,35,26.0,2500,2500,10,4,0.0016,74.16,weak
C:\Users\ron\Documents\project\images\fig_201.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.3.png,28,25,24,26.25,1052,2224,7,4,0.0038,74.13023,weak
C:\Users\ron\Documents\project\images\fig_201.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1901.53.3_1.png,28,25,24,26.25,1052,2224,7,4,0.0038,74.13023,weak
C:\Users\ron\Documents\project\images\fig_056h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20.png,24,26,31,26.25,2500,1336,9,5,0.00374,74.12425,weak
C:\Users\ron\Documents\project\images\fig_056h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.20_1.png,24,26,31,26.25,2500,1336,9,5,0.00374,74.12425,weak
C:\Users\ron\Documents\project\images\fig_145.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2.png,26,28,24,26.0,2428,2500,10,3,0.00124,74.12356,weak
C:\Users\ron\Documents\project\images\fig_145.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1966.13.1_2_1.png,26,28,24,26.0,2428,2500,10,3,0.00124,74.12356,weak
C:\Users\ron\Documents\project\images\fig_231.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1941.2.117.png,24,20,37,26.25,2155,2500,11,8,0.00371,74.12123,weak
C:\Users\ron\Documents\project\images\fig_231.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1941.2.117_1.png,24,20,37,26.25,2155,2500,11,8,0.00371,74.12123,weak
C:\Users\ron\Documents\project\images\fig_244.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.37.png,24,28,32,27.0,511,359,4,4,0.01114,74.11421,weak
C:\Users\ron\Documents\project\images\fig_244.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.37_1.png,24,28,32,27.0,511,359,4,4,0.01114,74.11421,weak
C:\Users\ron\Documents\project\images\fig_102.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16.png,24,27,30,26.25,2479,1985,18,7,0.00353,74.10264,weak
C:\Users\ron\Documents\project\images\fig_102.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.16_1.png,24,27,30,26.25,2479,1985,18,7,0.00353,74.10264,weak
C:\Users\ron\Documents\project\images\fig_232.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1941.2.118.png,26,22,32,26.5,2500,1004,17,6,0.00598,74.09761,weak
C:\Users\ron\Documents\project\images\fig_232.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1941.2.118_1.png,26,22,32,26.5,2500,1004,17,6,0.00598,74.09761,weak
C:\Users\ron\Documents\project\images\fig_007h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.18.png,22,25,35,26.0,2500,2326,15,2,0.00086,74.08598,weak
C:\Users\ron\Documents\project\images\fig_007h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.18_1.png,22,25,35,26.0,2500,2326,15,2,0.00086,74.08598,weak
C:\Users\ron\Documents\project\images\fig_215h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4.png,20,28,37,26.25,1807,2500,21,6,0.00332,74.08204,weak
C:\Users\ron\Documents\project\images\fig_215h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4_1.png,20,28,37,26.25,1807,2500,21,6,0.00332,74.08204,weak
C:\Users\ron\Documents\project\images\fig_215h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.4_2.png,20,28,37,26.25,1807,2500,21,6,0.00332,74.08204,weak
C:\Users\ron\Documents\project\images\fig_088h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.17.1.png,26,25,27,26.0,2500,2453,12,2,0.00082,74.08153,weak
C:\Users\ron\Documents\project\images\fig_088h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.17.1_1.png,26,25,27,26.0,2500,2453,12,2,0.00082,74.08153,weak
C:\Users\ron\Documents\project\images\fig_056.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1.png,22,27,34,26.25,2364,1536,11,5,0.00326,74.07552,weak
C:\Users\ron\Documents\project\images\fig_056.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1_1.png,22,27,34,26.25,2364,1536,11,5,0.00326,74.07552,weak
C:\Users\ron\Documents\project\images\fig_110.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.6.png,22,33,30,26.75,490,2128,6,4,0.00816,74.06633,weak
C:\Users\ron\Documents\project\images\fig_110.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.6_1.png,22,33,30,26.75,490,2128,6,4,0.00816,74.06633,weak
C:\Users\ron\Documents\project\images\fig_251h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1.png,22,24,37,26.25,1912,2500,12,6,0.00314,74.06381,weak
C:\Users\ron\Documents\project\images\fig_251h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1970.16.1_1.png,22,24,37,26.25,1912,2500,12,6,0.00314,74.06381,weak
C:\Users\ron\Documents\project\images\fig_140.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.3.png,24,20,37,26.25,2308,2500,18,7,0.00303,74.05329,weak
C:\Users\ron\Documents\project\images\fig_293.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.22.png,24,20,37,26.25,2189,1988,15,6,0.00302,74.05181,weak
C:\Users\ron\Documents\project\images\fig_293.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.22_1.png,24,20,37,26.25,2189,1988,15,6,0.00302,74.05181,weak
C:\Users\ron\Documents\project\images\fig_049.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.8.png,22,30,31,26.25,1735,2500,13,5,0.00288,74.03818,weak
C:\Users\ron\Documents\project\images\fig_049.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.8_1.png,22,30,31,26.25,1735,2500,13,5,0.00288,74.03818,weak
C:\Users\ron\Documents\project\images\fig_049.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.39.8_1_1.png,22,30,31,26.25,1735,2500,13,5,0.00288,74.03818,weak
C:\Users\ron\Documents\project\images\fig_374h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9.png,26,25,28,26.25,2500,2500,16,7,0.0028,74.03,weak
C:\Users\ron\Documents\project\images\fig_374h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1991.13.9_1.png,26,25,28,26.25,2500,2500,16,7,0.0028,74.03,weak
C:\Users\ron\Documents\project\images\fig_111.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1.png,20,22,43,26.25,2450,1430,8,4,0.0028,74.02972,weak
C:\Users\ron\Documents\project\images\fig_111.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_1.png,20,22,43,26.25,2450,1430,8,4,0.0028,74.02972,weak
C:\Users\ron\Documents\project\images\fig_111.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_2.png,20,22,43,26.25,2450,1430,8,4,0.0028,74.02972,weak
C:\Users\ron\Documents\project\images\fig_111.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1923.2.1_3.png,20,22,43,26.25,2450,1430,8,4,0.0028,74.02972,weak
C:\Users\ron\Documents\project\images\fig_192h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1.png,24,21,36,26.25,2027,1536,9,4,0.0026,74.01042,weak
C:\Users\ron\Documents\project\images\fig_192h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1946.6.80_1_1.png,24,21,36,26.25,2027,1536,9,4,0.0026,74.01042,weak
C:\Users\ron\Documents\project\images\fig_284h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5.png,26,26,27,26.25,1931,2473,8,5,0.00259,74.00893,weak
C:\Users\ron\Documents\project\images\fig_284h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_1.png,26,26,27,26.25,1931,2473,8,5,0.00259,74.00893,weak
C:\Users\ron\Documents\project\images\fig_284h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1900.1.5_2.png,26,26,27,26.25,1931,2473,8,5,0.00259,74.00893,weak
C:\Users\ron\Documents\project\images\fig_338h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1975.7.2_1.png,26,36,17,26.25,1583,2500,6,4,0.00253,74.00268,weak
C:\Users\ron\Documents\project\images\fig_338h.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1975.7.2_1_1.png,26,36,17,26.25,1583,2500,6,4,0.00253,74.00268,weak
C:\Users\ron\Documents\project\images\fig_037.jpg,C:\Users\ron\Documents\project\digital-benin-bloom\public\benin_output\atlas\oxford\1909.67.35.png,20,27,38,26.25,1595,2500,4,4,0.00251,74.00078,weak
